,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
0,2020-01-02,1524.5,2.8329999446868896,1927.800048828125,978.5999755859375,17.965999603271484,1528.699951171875,2.8329999446868896,1927.800048828125,990.0,17.989999771118164,1518.0,2.7945001125335693,1927.800048828125,978.5999755859375,17.965999603271484,1518.0999755859375,2.816499948501587,1927.800048828125,985.0,17.965999603271484,214.0,1182,0.0,2.0,2.0
1,2020-01-03,1549.199951171875,2.7985000610351562,1955.5,984.5,18.06800079345703,1552.699951171875,2.7985000610351562,1955.5,987.2000122070312,18.110000610351562,1530.0999755859375,2.7894999980926514,1955.5,980.5999755859375,17.96500015258789,1530.0999755859375,2.7934999465942383,1955.5,986.5,18.110000610351562,107.0,321,0.0,32.0,83.0
2,2020-01-06,1566.199951171875,2.80049991607666,1989.4000244140625,960.4000244140625,18.097000122070312,1580.0,2.80049991607666,1989.4000244140625,985.7999877929688,18.104999542236328,1560.4000244140625,2.7780001163482666,1989.4000244140625,960.0,18.024999618530273,1580.0,2.7780001163482666,1989.4000244140625,985.7999877929688,18.024999618530273,416.0,333,0.0,65.0,3.0
3,2020-01-07,1571.800048828125,2.803999900817871,2014.0999755859375,966.0,18.31599998474121,1576.300048828125,2.806999921798706,2014.0999755859375,973.0,18.344999313354492,1558.300048828125,2.8010001182556152,2014.0999755859375,959.9000244140625,18.014999389648438,1558.300048828125,2.8010001182556152,2014.0999755859375,965.2999877929688,18.014999389648438,47.0,261,0.0,55.0,33.0
4,2020-01-08,1557.4000244140625,2.819000005722046,2061.199951171875,959.0,18.08799934387207,1604.199951171875,2.819000005722046,2061.199951171875,968.9000244140625,18.5049991607666,1552.300048828125,2.7804999351501465,2061.199951171875,956.0,18.06999969482422,1579.699951171875,2.7869999408721924,2061.199951171875,968.9000244140625,18.399999618530273,236.0,394,0.0,23.0,31.0
5,2020-01-09,1551.699951171875,2.810499906539917,2060.199951171875,967.0999755859375,17.860000610351562,1555.699951171875,2.825500011444092,2060.199951171875,967.0999755859375,17.860000610351562,1543.300048828125,2.8010001182556152,2060.199951171875,967.0999755859375,17.760000228881836,1555.699951171875,2.825500011444092,2060.199951171875,967.0999755859375,17.760000228881836,54.0,208,0.0,0.0,38.0
6,2020-01-10,1557.5,2.81850004196167,2072.699951171875,981.2000122070312,18.033000946044922,1558.800048828125,2.8259999752044678,2072.699951171875,981.5,18.033000946044922,1545.4000244140625,2.801500082015991,2072.699951171875,972.0,18.033000946044922,1551.199951171875,2.809999942779541,2072.699951171875,972.0,18.033000946044922,16.0,364,0.0,12.0,2.0
7,2020-01-13,1548.4000244140625,2.8615000247955322,2078.89990234375,977.2999877929688,17.926000595092773,1558.0,2.861999988555908,2078.89990234375,978.7999877929688,18.020000457763672,1548.4000244140625,2.8554999828338623,2078.89990234375,970.0999755859375,17.926000595092773,1557.4000244140625,2.861999988555908,2078.89990234375,978.7999877929688,17.969999313354492,48.0,247,0.0,6.0,5.0
8,2020-01-14,1542.4000244140625,2.875999927520752,2123.300048828125,982.2000122070312,17.673999786376953,1546.699951171875,2.875999927520752,2123.300048828125,982.2000122070312,17.875,1534.9000244140625,2.8575000762939453,2123.300048828125,981.5,17.673999786376953,1546.699951171875,2.8575000762939453,2123.300048828125,982.2000122070312,17.854999542236328,32.0,292,0.0,9.0,17.0
9,2020-01-15,1552.0999755859375,2.869999885559082,2176.10009765625,1020.4000244140625,17.92300033569336,1553.9000244140625,2.869999885559082,2176.10009765625,1020.4000244140625,17.92300033569336,1545.5999755859375,2.8485000133514404,2176.10009765625,993.4000244140625,17.92300033569336,1548.0,2.8610000610351562,2176.10009765625,993.4000244140625,17.92300033569336,11.0,288,0.0,1.0,0.0
